                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191203
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191203


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 18945885.85  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：          30000000.00  期末结存 Balance c/f：               51363803.23
平仓盈亏 Realized P/L：                   23170.00  质 押 金 Pledge Amount：              2434560.00
持仓盯市盈亏 MTM P/L：                   -38150.00  客户权益 Client Equity：：           51363803.23
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1647.62  保证金占用 Margin Occupied：         11524634.10
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       74875.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      79075.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      51359603.23
质押变化金额 Chg in Pledge Amt：        2434560.00  可用资金 Fund Avail.：               39839169.13
权利金收入 Premium received：             12950.00  风 险 度 Risk Degree：                    22.44%
权利金支出 Premium paid：                 12965.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191203|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
|20191203|银期转账                |     30000000.00|            0.00|银期转账自动凭证(入金)30000000            |
----------------------------------------------------------------------------------------------------------------
|共   2条|                        |     30000000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191203  |CF          |一号棉花          |        48|      2434560.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 上期所 |     天然橡胶     |     ru2005     | 20191118|投机        |买   |      4|      12105.000|       12670.000|       12670.000|    22600.00|       0.00|   45612.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191118|投机        |买   |      6|      12105.000|       12670.000|       12670.000|    33900.00|       0.00|   68418.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191118|投机        |买   |      1|      12105.000|       12670.000|       12670.000|     5650.00|       0.00|   11403.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191118|投机        |买   |      2|      12105.000|       12670.000|       12670.000|    11300.00|       0.00|   22806.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191118|投机        |买   |      3|      12105.000|       12670.000|       12670.000|    16950.00|       0.00|   34209.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191118|投机        |买   |      1|      12105.000|       12670.000|       12670.000|     5650.00|       0.00|   11403.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191118|投机        |买   |      5|      12105.000|       12670.000|       12670.000|    28250.00|       0.00|   57015.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191121|投机        |   卖|      1|      12765.000|       12670.000|       12670.000|      950.00|       0.00|   11403.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191126|投机        |买   |      2|      12705.000|       12670.000|       12670.000|     -700.00|       0.00|   22806.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191126|投机        |买   |      1|      12705.000|       12670.000|       12670.000|     -350.00|       0.00|   11403.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191126|投机        |买   |      2|      12705.000|       12670.000|       12670.000|     -700.00|       0.00|   22806.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191127|投机        |   卖|      2|      12640.000|       12670.000|       12670.000|     -600.00|       0.00|   22806.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191128|投机        |   卖|      1|      12635.000|       12670.000|       12670.000|     -350.00|       0.00|   11403.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191128|投机        |   卖|      1|      12635.000|       12670.000|       12670.000|     -350.00|       0.00|   11403.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191202|投机        |   卖|      7|      12615.000|       12670.000|       12670.000|    -3850.00|       0.00|   79821.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191203|投机        |   卖|      5|      12720.000|       12670.000|       12670.000|     2500.00|    2500.00|   57015.00|                  0.00|
| 上期所 |        铜        |     cu2002     | 20191127|投机        |   卖|      1|      47450.000|       47330.000|       47190.000|     1300.00|     700.00|   16516.50|                  0.00|
| 上期所 |        铜        |     cu2002     | 20191127|投机        |   卖|      1|      47460.000|       47330.000|       47190.000|     1350.00|     700.00|   16516.50|                  0.00|
| 上期所 |        铜        |     cu2002     | 20191202|投机        |   卖|      1|      47400.000|       47330.000|       47190.000|     1050.00|     700.00|   16516.50|                  0.00|
| 上期所 |      铜期权      |  cu2001C52000  | 20191127|投机        |   卖|      6|         18.000|           1.000|           1.000|        0.00|       0.00|   70680.00|                 30.00|
| 上期所 |      铜期权      |  cu2001C52000  | 20191127|投机        |   卖|      1|         18.000|           1.000|           1.000|        0.00|       0.00|   11780.00|                  5.00|
| 上期所 |      铜期权      |  cu2001C52000  | 20191127|投机        |   卖|      2|         18.000|           1.000|           1.000|        0.00|       0.00|   23560.00|                 10.00|
| 上期所 |      铜期权      |  cu2001C52000  | 20191127|投机        |   卖|      1|         18.000|           1.000|           1.000|        0.00|       0.00|   11780.00|                  5.00|
| 上期所 |      铜期权      |  cu2001C53000  | 20191127|投机        |   卖|      2|         14.000|           1.000|           1.000|        0.00|       0.00|   23560.00|                 10.00|
| 上期所 |      铜期权      |  cu2001C53000  | 20191127|投机        |   卖|      2|         14.000|           1.000|           1.000|        0.00|       0.00|   23560.00|                 10.00|
| 上期所 |      铜期权      |  cu2001C53000  | 20191127|投机        |   卖|      2|         14.000|           1.000|           1.000|        0.00|       0.00|   23560.00|                 10.00|
| 上期所 |      铜期权      |  cu2001C53000  | 20191127|投机        |   卖|      2|         14.000|           1.000|           1.000|        0.00|       0.00|   23560.00|                 10.00|
| 上期所 |      铜期权      |  cu2001C53000  | 20191127|投机        |   卖|      2|         14.000|           1.000|           1.000|        0.00|       0.00|   23560.00|                 10.00|
| 上期所 |      铜期权      |  cu2001C53000  | 20191128|投机        |   卖|      2|         16.000|           1.000|           1.000|        0.00|       0.00|   23560.00|                 10.00|
| 上期所 |      铜期权      |  cu2001P43000  | 20191125|投机        |   卖|      2|         20.000|           1.000|           1.000|        0.00|       0.00|   26610.00|                 10.00|
| 上期所 |      铜期权      |  cu2001P43000  | 20191125|投机        |   卖|      2|         20.000|           1.000|           1.000|        0.00|       0.00|   26610.00|                 10.00|
| 上期所 |      铜期权      |  cu2001P43000  | 20191125|投机        |   卖|      2|         20.000|           1.000|           1.000|        0.00|       0.00|   26610.00|                 10.00|
| 上期所 |      铜期权      |  cu2001P43000  | 20191125|投机        |   卖|      2|         20.000|           1.000|           1.000|        0.00|       0.00|   26610.00|                 10.00|
| 上期所 |      铜期权      |  cu2001P43000  | 20191125|投机        |   卖|      2|         20.000|           1.000|           1.000|        0.00|       0.00|   26610.00|                 10.00|
| 上期所 |        锌        |     zn2001     | 20191121|投机        |买   |      5|      18070.000|       17875.000|       17765.000|    -7625.00|   -2750.00|   44412.50|                  0.00|
| 上期所 |        锌        |     zn2001     | 20191202|投机        |买   |      1|      17750.000|       17875.000|       17765.000|       75.00|    -550.00|    8882.50|                  0.00|
| 上期所 |        锌        |     zn2001     | 20191202|投机        |买   |      2|      17750.000|       17875.000|       17765.000|      150.00|   -1100.00|   17765.00|                  0.00|
| 上期所 |        锌        |     zn2001     | 20191202|投机        |买   |      2|      17750.000|       17875.000|       17765.000|      150.00|   -1100.00|   17765.00|                  0.00|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共1714条|                  |                |         |            |     |   5373|               |                |                |   -16250.00|  -38150.00|18621275.10|             153950.00|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell  
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker

                                                         持仓汇总 Positions
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|       品种       |      合约      |    买持     |    买均价   |     卖持     |    卖均价    |  昨结算  |  今结算  |持仓盯市盈亏|  保证金占用   |  投/保     |   多头期权市值   |   空头期权市值    |
|      Product     |   Instrument   |  Long Pos.  |Avg Buy Price|  Short Pos.  |Avg Sell Price|Prev. Sttl|Sttl Today|  MTM P/L   |Margin Occupied|    S/H     |Market Value(Long)|Market Value(Short)|
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|       甲醇       |     MA005      |            0|        0.000|            30|      2024.167|  2027.000|  2044.000|    -5100.00|       42924.00|投机        |              0.00|               0.00|
|   精对苯二甲酸   |     TA001      |            0|        0.000|           220|      4765.273|  4752.000|  4766.000|   -15350.00|      314556.00|投机        |              0.00|               0.00|
|      鲜苹果      |     AP005      |            0|        0.000|            80|      7885.038|  7880.000|  7883.000|    -2400.00|      504512.00|投机        |              0.00|               0.00|
|     一号棉花     |     CF001      |            0|        0.000|            96|     12932.917| 12680.000| 12590.000|    43200.00|      302160.00|投机        |              0.00|               0.00|
|     豆粕期权     |  m2001-C-2950  |           21|        1.500|            21|         1.119|     0.500|     0.500|        0.00|       17220.00|投机        |            105.00|             105.00|
|     豆粕期权     |  m2001-C-3000  |           10|        2.000|            27|         1.556|     0.500|     0.500|        0.00|       19237.50|投机        |             50.00|             135.00|
|     豆粕期权     |  m2001-C-3050  |           35|        1.214|            30|         1.000|     0.500|     0.500|        0.00|       21375.00|投机        |            175.00|             150.00|
|     豆粕期权     |  m2001-C-3100  |           21|        1.024|            25|         1.100|     0.500|     0.500|        0.00|       17812.50|投机        |            105.00|             125.00|
|     豆粕期权     |  m2001-C-3150  |           25|        1.500|            20|         1.125|     0.500|     0.500|        0.00|       14250.00|投机        |            125.00|             100.00|
|     豆粕期权     |  m2001-C-3200  |           10|        1.000|            20|         1.000|     0.500|     0.500|        0.00|       14250.00|投机        |             50.00|             100.00|
|     豆粕期权     |  m2001-C-3250  |           10|        1.000|            20|         1.000|     0.500|     0.500|        0.00|       14250.00|投机        |             50.00|             100.00|
|     豆粕期权     |  m2001-P-2400  |           19|        3.000|           132|         1.500|     0.500|     0.500|        0.00|       94050.00|投机        |             95.00|             660.00|
|     豆粕期权     |  m2001-P-2450  |            1|        4.500|            84|         1.470|     0.500|     0.500|        0.00|       59850.00|投机        |              5.00|             420.00|
|     豆粕期权     |  m2001-P-2500  |            0|        0.000|            97|         2.897|     0.500|     0.500|        0.00|       69112.50|投机        |              0.00|             485.00|
|     豆粕期权     |  m2001-P-2550  |            8|        3.000|             8|         3.000|     0.500|     0.500|        0.00|        5700.00|投机        |             40.00|              40.00|
|     豆粕期权     |  m2001-P-2650  |           25|        1.100|            25|         1.000|     0.500|     0.500|        0.00|       17812.50|投机        |            125.00|             125.00|
|     豆粕期权     |  m2001-P-2700  |           18|        2.000|            78|         1.000|     0.500|     0.500|        0.00|       60060.00|投机        |             90.00|             390.00|
|     豆粕期权     |  m2001-P-2750  |           10|        1.000|            54|         2.000|     2.000|     1.000|        0.00|       55350.00|投机        |            100.00|             540.00|
|     豆粕期权     |  m2001-C-2900  |           31|        1.500|            30|         1.500|     2.500|     2.000|        0.00|       32550.00|投机        |            620.00|             600.00|
|     豆粕期权     |  m2001-P-2800  |           28|        7.500|            48|         7.500|    12.000|     8.500|        0.00|       64800.00|投机        |           2380.00|            4080.00|
|     豆粕期权     |  m2001-C-2850  |            5|       83.000|             5|        83.000|    13.000|    12.000|        0.00|        7175.00|投机        |            600.00|             600.00|
|     豆粕期权     |  m2001-P-2850  |           29|       11.845|            29|        11.845|    37.000|    32.000|        0.00|       50315.00|投机        |           9280.00|            9280.00|
